section_id,section_name,variable,label,construct_block,expected_direction,likely_index_candidate,recovered,source_file,source_variable,recovery_method,full_n_valid,full_missing_percent,main_n_valid,main_missing_percent,restricted_n_valid,restricted_missing_percent,audit_recommendation,public_export_status
S20,Section 20: Friends,H1MF6C,S20Q6C MALE FRIEND3-FRIENDS HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF6C,row_order_same_n,1137,82.51845018450184,581,82.17244553544032,576,82.22222222222221,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF6D,S20Q6D MALE FRIEND4-FRIENDS HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF6D,row_order_same_n,818,87.42312423124231,416,87.23534826633936,413,87.25308641975309,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF6E,S20Q6E MALE FRIEND5-FRIENDS HOUSE-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF6E,row_order_same_n,574,91.17466174661747,296,90.91745934335685,294,90.92592592592592,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF7A,S20Q7A MALE FRIEND1-MEET AFTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF7A,row_order_same_n,5963,8.317958179581796,3038,6.78122123350721,3022,6.728395061728396,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF7B,S20Q7B MALE FRIEND2-MEET AFTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF7B,row_order_same_n,1437,77.90590405904058,751,76.95612150966554,745,77.00617283950618,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF7C,S20Q7C MALE FRIEND3-MEET AFTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF7C,row_order_same_n,1137,82.51845018450184,581,82.17244553544032,576,82.22222222222221,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF7D,S20Q7D MALE FRIEND4-MEET AFTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF7D,row_order_same_n,818,87.42312423124231,416,87.23534826633936,413,87.25308641975309,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF7E,S20Q7E MALE FRIEND5-MEET AFTER SCHOOL-W1,friends_school_context,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF7E,row_order_same_n,574,91.17466174661747,296,90.91745934335685,294,90.92592592592592,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF8A,S20Q8A MALE FRIEND1-TIME LAST WEEKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF8A,row_order_same_n,5965,8.28720787207872,3039,6.750536974532065,3023,6.69753086419753,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF8B,S20Q8B MALE FRIEND2-TIME LAST WEEKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF8B,row_order_same_n,1438,77.89052890528906,751,76.95612150966554,745,77.00617283950618,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF8C,S20Q8C MALE FRIEND3-TIME LAST WEEKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF8C,row_order_same_n,1136,82.53382533825338,580,82.20312979441546,575,82.25308641975309,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF8D,S20Q8D MALE FRIEND4-TIME LAST WEEKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF8D,row_order_same_n,818,87.42312423124231,416,87.23534826633936,413,87.25308641975309,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF8E,S20Q8E MALE FRIEND5-TIME LAST WEEKEND-W1,friends_peer_network,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF8E,row_order_same_n,574,91.17466174661747,296,90.91745934335685,294,90.92592592592592,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF9A,S20Q9A MALE FRIEND1-TALK ABOUT A PROB-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF9A,row_order_same_n,5966,8.271832718327184,3041,6.689168456581774,3025,6.635802469135803,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF9B,S20Q9B MALE FRIEND2-TALK ABOUT A PROB-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF9B,row_order_same_n,1438,77.89052890528906,751,76.95612150966554,745,77.00617283950618,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF9C,S20Q9C MALE FRIEND3-TALK ABOUT A PROB-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF9C,row_order_same_n,1137,82.51845018450184,581,82.17244553544032,576,82.22222222222221,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF9D,S20Q9D MALE FRIEND4-TALK ABOUT A PROB-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF9D,row_order_same_n,818,87.42312423124231,416,87.23534826633936,413,87.25308641975309,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S20,Section 20: Friends,H1MF9E,S20Q9E MALE FRIEND5-TALK ABOUT A PROB-W1,friends_contact_support,"Direction requires item review: peer contact, peer school context and peer support should not be mixed without review.",TRUE,TRUE,21600-0001-Data.sav,H1MF9E,row_order_same_n,574,91.17466174661747,296,90.91745934335685,294,90.92592592592592,possible_but_high_missingness_or_skip_pattern,aggregate_metadata_only_no_individual_values_exported
S8,"Section 8: Pregnancy, AIDS, and STD Risk Perceptions",H1RP1,S8Q1 PREGNANT NOW ONE OF THE WORST-W1,risk_perception_pregnancy,Direction requires item-level review: higher perceived risk/severity may be protective or may reflect existing exposure.,TRUE,TRUE,21600-0001-Data.sav,H1RP1,row_order_same_n,4427,31.934194341943417,3240,0.5830009205277692,3228,0.3703703703703704,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S8,"Section 8: Pregnancy, AIDS, and STD Risk Perceptions",H1RP2,S8Q2 PREGNANT NOW NOT SO BAD-W1,risk_perception_pregnancy,Direction requires item-level review: higher perceived risk/severity may be protective or may reflect existing exposure.,TRUE,TRUE,21600-0001-Data.sav,H1RP2,row_order_same_n,4427,31.934194341943417,3240,0.5830009205277692,3228,0.3703703703703704,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S8,"Section 8: Pregnancy, AIDS, and STD Risk Perceptions",H1RP3,S8Q3 WILL SUFFER IF HIV POSITIVE-W1,risk_perception_hiv_aids,Direction requires item-level review: higher perceived risk/severity may be protective or may reflect existing exposure.,TRUE,TRUE,clean_analytical_data,H1RP3,already_available,4427,31.934194341943417,3240,0.5830009205277692,3228,0.3703703703703704,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S8,"Section 8: Pregnancy, AIDS, and STD Risk Perceptions",H1RP4,S8Q4 PROTECTION A BIG HASSLE-W1,risk_perceptions_general,Direction requires item-level review: higher perceived risk/severity may be protective or may reflect existing exposure.,TRUE,TRUE,21600-0001-Data.sav,H1RP4,row_order_same_n,4405,32.272447724477246,3231,0.859159251304081,3219,0.6481481481481481,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S8,"Section 8: Pregnancy, AIDS, and STD Risk Perceptions",H1RP5,S8Q5 RISK OF PREGNANCY W/O PROTECTION-W1,risk_perception_pregnancy,Direction requires item-level review: higher perceived risk/severity may be protective or may reflect existing exposure.,TRUE,TRUE,clean_analytical_data,H1RP5,already_available,4393,32.4569495694957,3219,1.22737035900583,3208,0.9876543209876543,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S8,"Section 8: Pregnancy, AIDS, and STD Risk Perceptions",H1RP6,S8Q6 RISK OF AIDS W/O PROTECTION-W1,risk_perception_hiv_aids,Direction requires item-level review: higher perceived risk/severity may be protective or may reflect existing exposure.,TRUE,TRUE,clean_analytical_data,H1RP6,already_available,4390,32.5030750307503,3214,1.3807916538815588,3203,1.1419753086419753,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S9,Section 9: Self Efficacy,H1SE1,S9Q1 USE BIRTH CONTROL IF AROUSED-W1,self_efficacy,Direction requires recoding: higher final score should indicate stronger self-efficacy.,TRUE,TRUE,clean_analytical_data,H1SE1,already_available,4343,33.22570725707257,3202,1.7490027615833077,3191,1.5123456790123457,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S9,Section 9: Self Efficacy,H1SE2,S9Q2 BIRTHCONTROL-ADVANCED PLANNING-W1,self_efficacy,Direction requires recoding: higher final score should indicate stronger self-efficacy.,TRUE,TRUE,clean_analytical_data,H1SE2,already_available,4370,32.810578105781055,3217,1.2887388769561214,3206,1.0493827160493827,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S9,Section 9: Self Efficacy,H1SE3,S9Q3 RESIST SEX IF NO BIRTH CONTROL-W1,self_efficacy,Direction requires recoding: higher final score should indicate stronger self-efficacy.,TRUE,TRUE,clean_analytical_data,H1SE3,already_available,4370,32.810578105781055,3215,1.350107394906413,3203,1.1419753086419753,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
S9,Section 9: Self Efficacy,H1SE4,S9Q4 YOUR INTELLIGENCE-W1,self_efficacy,Direction requires recoding: higher final score should indicate stronger self-efficacy.,TRUE,TRUE,21600-0001-Data.sav,H1SE4,row_order_same_n,6474,0.46125461254612543,3250,0.27615833077631174,3232,0.24691358024691357,candidate_for_script13e_index_review,aggregate_metadata_only_no_individual_values_exported
